 person1 	is 	person2
 Casimir_IV_Jagiellon 	 predecessor 	 Władysław_III_of_Poland
 Casimir_IV_Jagiellon 	 parent 	 Władysław_II_Jagiełło
 Leonid_Brezhnev 	 successor 	 Yuri_Andropov
 Gwyneth_Paltrow 	 spouse 	 Chris_Martin
 Jack_Ryan_(character) 	 portrayer 	 Chris_Pine
 Henry_Clay 	 successor 	 David_Meriwether_(Kentucky)
 J._Robert_Oppenheimer 	 doctoralStudent 	 George_Volkoff
 Elizabeth_Woodville 	 spouse 	 John_Grey_of_Groby
 Hosni_Mubarak 	 child 	 Alaa_Mubarak
 James_Callaghan 	 successor 	 Anthony_Crosland
 Andrzej_Wajda 	 spouse 	 Beata_Tyszkiewicz
 John_McCain 	 successor 	 Byron_Dorgan
 Byron_White 	 predecessor 	 Charles_Evans_Whittaker
 Catherine_Deneuve 	 child 	 Chiara_Mastroianni
 Nicolae_Ceaușescu 	 predecessor 	 Chivu_Stoica
 Carter_Harrison_Jr. 	 successor 	 Edward_Fitzsimmons_Dunne
 Benjamin_Netanyahu 	 predecessor 	 Ehud_Olmert
 Benjamin_Netanyahu 	 primeMinister 	 Ehud_Olmert
 Benjamin_Netanyahu 	 successor 	 Ehud_Olmert
 Francis_I_of_France 	 issue 	 Francis_III,_Duke_of_Brittany
 Bob_Black 	 influencedBy 	 Fredy_Perlman
 August_Strindberg 	 influencedBy 	 Georg_Brandes
 Jacques_Chirac 	 president 	 Georges_Pompidou
 Gerry_Adams 	 predecessor 	 Gerry_Fitt
 John_Gorton 	 before 	 Gordon_Freeth
 John_Gorton 	 predecessor 	 Gordon_Freeth
 Bruce_Nauman 	 influenced 	 Greg_Colson
 Patrick_Troughton 	 relative 	 Harry_Melling_(actor)
 Ford_Madox_Ford 	 influenced 	 J._M._Coetzee
 Elizabeth_Cady_Stanton 	 relative 	 James_Livingston_(American_Revolution)
 Mulan_(Disney_character) 	 portrayer 	 Jamie_Chung
 Hermann_von_Helmholtz 	 doctoralAdvisor 	 Johannes_Peter_Müller
 Joseph_Lyons 	 predecessor 	 John_McPhee_(politician)
 Katsura_Tarō 	 predecessor 	 Kabayama_Sukenori
 Junichirō_Koizumi 	 primeMinister 	 Kiichi_Miyazawa
 Junichirō_Koizumi 	 successor 	 Kiichi_Miyazawa
 Lyndon_B._Johnson 	 successor 	 Leverett_Saltonstall
 Caroline_of_Ansbach 	 issue 	 Louise_of_Great_Britain
 Francis_I_of_France 	 parent 	 Louise_of_Savoy
 Francis_I_of_France 	 next 	 Louise_of_Savoy
 Basarab_I_of_Wallachia 	 successor 	 Nicholas_Alexander_of_Wallachia
 Basarab_I_of_Wallachia 	 after 	 Nicholas_Alexander_of_Wallachia
 Basarab_I_of_Wallachia 	 issue 	 Nicholas_Alexander_of_Wallachia
 John_Gorton 	 governorGeneral 	 Paul_Hasluck
 Henri_Lebesgue 	 doctoralStudent 	 Paul_Montel
 Martin_Heidegger 	 influenced 	 Peter_Sloterdijk
 John_Gorton 	 governorGeneral 	 Richard_Casey,_Baron_Casey
 John_McEwen 	 governorGeneral 	 Richard_Casey,_Baron_Casey
 Joseph_Lyons 	 successor 	 Richard_Casey,_Baron_Casey
 Alfred_Bester 	 spouse 	 Rolly_Bester
 Felix_Klein 	 doctoralAdvisor 	 Rudolf_Lipschitz
 Katsura_Tarō 	 predecessor 	 Saionji_Kinmochi
 Itō_Hirobumi 	 successor 	 Saionji_Kinmochi
 Katsura_Tarō 	 successor 	 Saionji_Kinmochi
 Hubert_Humphrey 	 child 	 Skip_Humphrey
 Joseph_Bonanno 	 before 	 Vito_Genovese
 John_Huston 	 child 	 Allegra_Huston
 Jeff_Bridges 	 parent 	 Dorothy_Bridges
 Lindsay_Davenport 	 coachplayers 	 Madison_Keys
 Jar_Jar_Binks 	 occupation 	 Padmé_Amidala
 Luke_Skywalker 	 relative 	 Padmé_Amidala
 Darth_Vader 	 spouse 	 Padmé_Amidala
 Joan_Crawford 	 child 	 Christina_Crawford
 Irvine_Welsh 	 influencedBy 	 James_Kelman
 Carl_Bildt 	 predecessor 	 Jan_Eliasson
 Enrico_Berlinguer 	 successor 	 Alessandro_Natta
 Kenneth_Arrow 	 influenced 	 Allan_Gibbard
 Franco_Maria_Malfatti 	 predecessor 	 Arnaldo_Forlani
 Henry_Clay 	 predecessor 	 Buckner_Thruston
 John_McEwen 	 deputy 	 Charles_Davidson_(politician)
 John_McEwen 	 successor 	 Charles_Davidson_(politician)
 John_Gorton 	 predecessor 	 Charles_Davidson_(politician)
 Luke_Skywalker 	 voice 	 Christopher_Corey_Smith
 Colin_Renfrew,_Baron_Renfrew_of_Kaimsthorn 	 successor 	 David_Crighton
 Anton_Cermak 	 successor 	 Frank_J._Corr
 Carter_Harrison_Jr. 	 predecessor 	 Fred_A._Busse
 Plotinus 	 influenced 	 Iamblichus
 Elizabeth_Woodville 	 issue 	 Margaret_of_York_(1472)
 Giacomo_Leopardi 	 influencedBy 	 Monaldo_Leopardi
 Pope_Nicholas_V 	 ordainedBy 	 Niccolò_Albergati
 Edward_Witten 	 doctoralStudent 	 Shamit_Kachru
 Bob_Dole 	 successor 	 Sheila_Frahm
 Catherine_Parr 	 spouses 	 Sir_Edward_Burgh
 Hosni_Mubarak 	 predecessor 	 Sufi_Abu_Taleb
 Hosni_Mubarak 	 president 	 Sufi_Abu_Taleb
 Anwar_Sadat 	 successor 	 Sufi_Abu_Taleb
 Otto_Hahn 	 doctoralAdvisor 	 Theodor_Zincke
 John_Wentworth_(Illinois) 	 predecessor 	 Thomas_Dyer
 George_Boole 	 influenced 	 Victor_Shestakov
 Joseph_Lyons 	 successor 	 William_Shoobridge
 François_Mitterrand 	 primeMinister 	 Òscar_Ribas_Reig
 Offa_of_Mercia 	 predecessor 	 Beornred_of_Mercia
 Harry_Enfield 	 influencedBy 	 Dick_Emery
 Offa_of_Mercia 	 issue 	 Eadburh
 Antonio_Gramsci 	 influenced 	 Ernesto_Laclau
 François_Mitterrand 	 primeMinister 	 Henri_Queuille
 Ernest_Hollings 	 successor 	 Jim_DeMint
 Joan_Collins 	 spouse 	 Maxwell_Reed
 François_Mitterrand 	 primeMinister 	 Pierre_Bérégovoy
 François_Mitterrand 	 primeMinister 	 Pierre_Mauroy
 François_Mitterrand 	 predecessor 	 Pierre_Pflimlin
 Jacques_Chirac 	 successor 	 Raymond_Barre
 David_Lloyd_George 	 successor 	 Reginald_McKenna
 George_Marshall 	 successor 	 Robert_A._Lovett
 George_Marshall 	 after 	 Robert_A._Lovett
 Cnut_the_Great 	 parent 	 Sigrid_the_Haughty
 Joseph_Lyons 	 predecessor 	 Ted_Theodore
 Lyndon_B._Johnson 	 predecessor 	 W._Lee_O'Daniel
 Paul_von_Hindenburg 	 successor 	 Wilhelm_Groener
 Nicolae_Ceaușescu 	 spouse 	 Elena_Ceaușescu
 Charlton_Heston 	 spouse 	 Lydia_Clarke
 Andie_MacDowell 	 child 	 Margaret_Qualley
 John_Maynard_Keynes 	 influenced 	 Thomas_Piketty
 Fulgencio_Batista 	 primeMinister 	 Andrés_Domingo_y_Morales_del_Castillo
 Fulgencio_Batista 	 primeMinister 	 Emilio_Núñez_Portuondo
 John_Gorton 	 successor 	 Ivor_Greenwood
 Fulgencio_Batista 	 primeMinister 	 Jorge_García_Montes
 Fulgencio_Batista 	 primeMinister 	 Ramón_Zaydín
 Gian_Galeazzo_Visconti 	 parent 	 Bianca_of_Savoy
 Lee_Teng-hui 	 successor 	 Li_Yuan-tsu
 Lee_Teng-hui 	 vicePresident 	 Li_Yuan-tsu
 Mel_Gibson 	 partner 	 Oksana_Grigorieva
 Gus_Hall 	 vicePresident 	 Jarvis_Tyner
 Lloyd_Alexander 	 influenced 	 Jim_Butcher
 Arkan 	 spouse 	 Ceca_(singer)
 Henry_Clay 	 child 	 James_Brown_Clay
 Mick_Jagger 	 partner 	 L'Wren_Scott
 Mick_Jagger 	 partner 	 Luciana_Gimenez
 Luc_Besson 	 spouse 	 Maïwenn
 Inspector_Clouseau 	 portrayer 	 Alan_Arkin
 Andrew_Sarris 	 spouse 	 Molly_Haskell
 Alonzo_Church 	 doctoralStudent 	 Dana_Scott
 James_Callaghan 	 predecessor 	 Denis_Healey
 James_Callaghan 	 successor 	 Denis_Healey
 Hugh_Lofting 	 notableWork 	 Doctor_Dolittle
 Martin_Heidegger 	 influencedBy 	 Friedrich_Hölderlin
 Pope_Paul_IV 	 after 	 Jean_du_Bellay
 Catherine_Deneuve 	 partner 	 Marcello_Mastroianni
 Otto_Hahn 	 influenced 	 Albert_Ghiorso
 François_Arago 	 years 	 Alphonse_de_Lamartine
 Billie_Holiday 	 associatedBand 	 Artie_Shaw
 Billie_Holiday 	 associatedMusicalArtist 	 Artie_Shaw
 Ava_Gardner 	 spouse 	 Artie_Shaw
 Giacomo_Leopardi 	 influencedBy 	 Baron_d'Holbach
 Carl_Bildt 	 successor 	 Bo_Lundgren
 Mike_Tyson 	 after 	 Buster_Douglas
 Lyndon_B._Johnson 	 treasury 	 C._Douglas_Dillon
 Norman_Granz 	 associatedBand 	 Cannonball_Adderley
 Norman_Granz 	 associatedMusicalArtist 	 Cannonball_Adderley
 Chrysippus 	 influencedBy 	 Cleanthes
 Norman_Granz 	 associatedBand 	 Coleman_Hawkins
 Norman_Granz 	 associatedMusicalArtist 	 Coleman_Hawkins
 J._Robert_Oppenheimer 	 doctoralStudent 	 David_Bohm
 Alfred_North_Whitehead 	 influenced 	 David_Bohm
 Carlos_Menem 	 vicePresident 	 Eduardo_Duhalde
 Anne_Neville 	 spouse 	 Edward_of_Westminster,_Prince_of_Wales
 Margaret_of_Anjou 	 issue 	 Edward_of_Westminster,_Prince_of_Wales
 Emperor_Go-Horikawa 	 predecessor 	 Emperor_Chūkyō
 Emperor_Juntoku 	 successor 	 Emperor_Chūkyō
 Emperor_Shōkō 	 successor 	 Emperor_Go-Hanazono
 Emperor_Shōkō 	 predecessor 	 Emperor_Go-Komatsu
 Emperor_Go-Kameyama 	 successor 	 Emperor_Go-Komatsu
 Emperor_Chōkei 	 predecessor 	 Emperor_Go-Murakami
 Emperor_Go-Daigo 	 successor 	 Emperor_Go-Murakami
 Emperor_Juntoku 	 predecessor 	 Emperor_Tsuchimikado
 Giuseppe_Mazzini 	 influencedBy 	 François-René_de_Chateaubriand
 John_Maynard_Keynes 	 influenced 	 George_Akerlof
 Gottlob_Frege 	 influencedBy 	 Hermann_Lotze
 Nicolae_Ceaușescu 	 successor 	 Ion_Iliescu
 Luke_Skywalker 	 relative 	 Jacen_Solo
 Paul_Newman 	 spouse 	 Joanne_Woodward
 James_A._Garfield 	 successor 	 John_A._Logan
 John_Maynard_Keynes 	 influenced 	 John_Hicks
 Bill_Viola 	 influencedBy 	 Joseph_Beuys
 Itō_Hirobumi 	 successor 	 Kuroda_Kiyotaka
 Paul_Atreides 	 child 	 Leto_II_Atreides
 James_Dewar 	 doctoralAdvisor 	 Lyon_Playfair,_1st_Baron_Playfair
 Henry_Fonda 	 spouse 	 Margaret_Sullavan
 James_IV_of_Scotland 	 parent 	 Margaret_of_Denmark,_Queen_of_Scotland
 Louis_VII_of_France 	 issue 	 Marie_of_France,_Countess_of_Champagne
 Itō_Hirobumi 	 predecessor 	 Matsukata_Masayoshi
 Itō_Hirobumi 	 before 	 Matsukata_Masayoshi
 Judy_Garland 	 spouse 	 Mickey_Deans
 John_Maynard_Keynes 	 influenced 	 Nicholas_Kaldor
 Junichirō_Koizumi 	 primeMinister 	 Noboru_Takeshita
 Henry_Fonda 	 child 	 Peter_Fonda
 George_III_of_the_United_Kingdom 	 parent 	 Princess_Augusta_of_Saxe-Gotha
 Josiah_Willard_Gibbs 	 influencedBy 	 Rudolf_Clausius
 Billie_Holiday 	 associatedBand 	 Sarah_Vaughan
 Billie_Holiday 	 associatedMusicalArtist 	 Sarah_Vaughan
 Michel_de_Montaigne 	 influencedBy 	 Sextus_Empiricus
 James_Callaghan 	 successor 	 Shirley_Williams
 Junichirō_Koizumi 	 primeMinister 	 Sōsuke_Uno
 Chuck_Berry 	 associatedBand 	 T-Bone_Walker
 Chuck_Berry 	 associatedMusicalArtist 	 T-Bone_Walker
 Olof_Palme 	 predecessor 	 Trygve_Bratteli
 Irving_Berlin 	 source 	 Walter_Cronkite
 Ludwig_Erhard 	 predecessor 	 Walther_Funk
 Andrew_Lloyd_Webber 	 parent 	 William_Lloyd_Webber
 Cameron_Diaz 	 before 	 Woody_Harrelson
 Itō_Hirobumi 	 predecessor 	 Yamagata_Aritomo
 Itō_Hirobumi 	 successor 	 Ōkuma_Shigenobu
 Martin_Heidegger 	 influenced 	 Alain_Badiou
 John_Maynard_Keynes 	 influenced 	 Joan_Robinson
 Léon_Walras 	 influenced 	 Oskar_R._Lange
 Bob_Dole 	 deputy 	 Alan_K._Simpson
 Joan_Crawford 	 spouse 	 Alfred_Steele
 Alfred_North_Whitehead 	 influenced 	 C._D._Broad
 Bob_Dole 	 predecessor 	 Frank_Carlson
 Giuseppe_Mazzini 	 influenced 	 Giovanni_Gentile
 Antonio_Gramsci 	 influencedBy 	 Giovanni_Gentile
 Hello_Kitty 	 voice 	 Kyōko_Hikami
 Edith_Stein 	 influencedBy 	 Max_Scheler
 Enoch_Powell 	 predecessor 	 Peter_Thorneycroft
 Bob_Dole 	 predecessor 	 Rogers_Morton
 James_A._Garfield 	 predecessor 	 Theodore_M._Pomeroy
 Bob_Dole 	 predecessor 	 William_H._Avery_(politician)
 Martin_Heidegger 	 influenced 	 Aleksandr_Dugin
 August_Ferdinand_Möbius 	 notableStudent 	 Hermann_Hankel
 Martin_Heidegger 	 influenced 	 Hubert_Dreyfus
 Emma_of_Normandy 	 parent 	 Richard_I_of_Normandy
 Judy_Garland 	 spouse 	 Sidney_Luft
 Lyndon_B._Johnson 	 predecessor 	 Styles_Bridges
 Clark_Gable 	 spouse 	 Sylvia_Ashley
 Li_Peng 	 associate 	 Wan_Li
 Buster_Keaton 	 parent 	 Joe_Keaton
 Buster_Keaton 	 parent 	 Myra_Keaton
 Glenn_Close 	 spouse 	 David_Evans_Shaw
 Fulgencio_Batista 	 spouse 	 Marta_Fernandez_Miranda_de_Batista
 Irving_Berlin 	 spouse 	 Dorothy_Goetz
 Clark_Gable 	 spouse 	 Josephine_Dillon
 John_Stuart,_3rd_Earl_of_Bute 	 child 	 Lady_Louisa_Stuart
 Catherine_Parr 	 parent 	 Maud_Green
 Catherine_Deneuve 	 parent 	 Maurice_Dorléac
 Diosdado_Cabello 	 predecessor 	 Ramón_Rodríguez_Chacín
 Ford_Madox_Ford 	 influenced 	 Robie_Macauley
 John_Gorton 	 spouse 	 Bettina_Gorton
 Mel_Blanc 	 child 	 Noel_Blanc
 Porky_Pig 	 voice 	 Noel_Blanc
 Harald_Bluetooth 	 spouse 	 Tove_of_the_Obotrites
 Meg_Ryan 	 child 	 Jack_Quaid
 John_Maynard_Keynes 	 influenced 	 Wolfgang_Stützel
 Li_Peng 	 child 	 Li_Xiaolin
 Clare_Martin 	 deputy 	 Syd_Stirling
 Jan_Węglarz 	 doctoralAdvisor 	 Zdzisław_Bubnicki
 Alfred_North_Whitehead 	 influenced 	 Milič_Čapek
 Irvine_Welsh 	 influencedBy 	 Alasdair_Gray
 Bessie_Smith 	 associatedBand 	 Alberta_Hunter
 Bessie_Smith 	 associatedMusicalArtist 	 Alberta_Hunter
 Jack_Ryan_(character) 	 portrayer 	 Alec_Baldwin
 James_Callaghan 	 predecessor 	 Alec_Douglas-Home
 Obi-Wan_Kenobi 	 portrayer 	 Alec_Guinness
 Paul_Atreides 	 portrayer 	 Alec_Newman
 Felix_Dzerzhinsky 	 predecessor 	 Alexei_Rykov
 Felix_Dzerzhinsky 	 premier 	 Alexei_Rykov
 George_Boole 	 influenced 	 Augustus_De_Morgan
 Benjamin_Netanyahu 	 parents 	 Benzion_Netanyahu
 Jacques_Chirac 	 spouse 	 Bernadette_Chirac
 Mick_Jagger 	 spouse 	 Bianca_Jagger
 Maximilian_I,_Holy_Roman_Emperor 	 spouse 	 Bianca_Maria_Sforza
 Michael_Bloomberg 	 successor 	 Bill_de_Blasio
 Gérard_Depardieu 	 partner 	 Carole_Bouquet
 Peter_Gabriel 	 associatedBand 	 Cat_Stevens
 Peter_Gabriel 	 associatedMusicalArtist 	 Cat_Stevens
 Charles_Maurice_de_Talleyrand-Périgord 	 predecessor 	 Charles-François_Delacroix
 Lee_Teng-hui 	 president 	 Chiang_Ching-kuo
 Lee_Teng-hui 	 predecessor 	 Chiang_Ching-kuo
 Lee_Teng-hui 	 premier 	 Chiang_Ching-kuo
 Herbie_Hancock 	 associatedBand 	 Chick_Corea
 Herbie_Hancock 	 associatedMusicalArtist 	 Chick_Corea
 Lord_Voldemort 	 portrayer 	 Christian_Coulson
 Jacques_Chirac 	 child 	 Claude_Chirac
 Boba_Fett 	 voice 	 Dee_Bradley_Baker
 Daffy_Duck 	 voice 	 Dee_Bradley_Baker
 Offa_of_Mercia 	 successor 	 Ecgfrith_of_Mercia
 Offa_of_Mercia 	 issue 	 Ecgfrith_of_Mercia
 Lenny_Bruce 	 influenced 	 Eddie_Izzard
 George_Plantagenet,_1st_Duke_of_Clarence 	 issue 	 Edward_Plantagenet,_17th_Earl_of_Warwick
 George_Michael 	 associatedBand 	 Elton_John
 George_Michael 	 associatedMusicalArtist 	 Elton_John
 Margaret,_Maid_of_Norway 	 parent 	 Eric_II_of_Norway
 Ovid 	 influenced 	 Eugène_Delacroix
 Anthony_Burgess 	 influencedBy 	 Evelyn_Waugh
 Commodus 	 parent 	 Faustina_the_Younger
 Marie_Antoinette 	 parent 	 Francis_I,_Holy_Roman_Emperor
 Maria_Theresa 	 spouse 	 Francis_I,_Holy_Roman_Emperor
 Charles_VII,_Holy_Roman_Emperor 	 successor 	 Francis_I,_Holy_Roman_Emperor
 Maria_Theresa 	 regent 	 Francis_I,_Holy_Roman_Emperor
 Martin_Heidegger 	 influencedBy 	 Franz_Brentano
 Michael_Bloomberg 	 child 	 Georgina_Bloomberg
 Otto_Hahn 	 academicAdvisor 	 Hermann_Emil_Fischer
 Otto_Hahn 	 award 	 Hermann_Emil_Fischer
 Hieronymus_Bosch 	 differentFrom 	 Hieronymus_Bock
 Hildegard_Knef 	 differentFrom 	 Hildegarde
 Josiah_Willard_Gibbs 	 doctoralStudent 	 Irving_Fisher
 John_McCain 	 associate 	 Jeff_Flake
 John_McCain 	 alongside 	 Jeff_Flake
 Ilona_Staller 	 spouse 	 Jeff_Koons
 Charles_M._Schulz 	 influenced 	 Jeff_Smith_(cartoonist)
 Arthur_Evans 	 influencedBy 	 John_Evans_(archaeologist)
 Anne_of_Cleves 	 parent 	 John_III,_Duke_of_Cleves
 Gustav_I_of_Sweden 	 issue 	 John_III_of_Sweden
 Michał_Korybut_Wiśniowiecki 	 predecessor 	 John_II_Casimir_Vasa
 Daniel_Schultz 	 patrons 	 John_II_Casimir_Vasa
 Manuel_I_Komnenos 	 parent 	 John_II_Komnenos
 Manuel_I_Komnenos 	 predecessor 	 John_II_Komnenos
 Otto_Neurath 	 influenced 	 John_O'Neill_(philosopher)
 Manuel_II_Palaiologos 	 successor 	 John_VIII_Palaiologos
 Manuel_II_Palaiologos 	 issue 	 John_VIII_Palaiologos
 Manuel_II_Palaiologos 	 parent 	 John_V_Palaiologos
 Manuel_II_Palaiologos 	 predecessor 	 John_V_Palaiologos
 Chuck_Berry 	 associatedBand 	 Johnnie_Johnson_(musician)
 Chuck_Berry 	 associatedMusicalArtist 	 Johnnie_Johnson_(musician)
 Johann_Friedrich_Struensee 	 successor 	 Juliana_Maria_of_Brunswick-Wolfenbüttel
 Gottlob_Frege 	 influencedBy 	 Kuno_Fischer
 Darth_Vader 	 relative 	 Kylo_Ren
 Luke_Skywalker 	 relative 	 Kylo_Ren
 Marcian 	 successor 	 Leo_I_the_Thracian
 Billie_Holiday 	 associatedBand 	 Lester_Young
 Norman_Granz 	 associatedBand 	 Lester_Young
 Billie_Holiday 	 associatedMusicalArtist 	 Lester_Young
 Norman_Granz 	 associatedMusicalArtist 	 Lester_Young
 Helmut_Schmidt 	 spouse 	 Loki_Schmidt
 Hermann_von_Helmholtz 	 doctoralStudent 	 Loránd_Eötvös
 Louis_VII_of_France 	 parent 	 Louis_VI_of_France
 Louis_VII_of_France 	 predecessor 	 Louis_VI_of_France
 Milan_Kundera 	 relative 	 Ludvík_Kundera
 John_Maynard_Keynes 	 influenced 	 Manmohan_Singh
 Jean-Marie_Le_Pen 	 relation 	 Marine_Le_Pen
 Jean-Marie_Le_Pen 	 successor 	 Marine_Le_Pen
 Bob_Black 	 influencedBy 	 Max_Stirner
 Friedrich_Engels 	 influencedBy 	 Max_Stirner
 Elizabeth_Taylor 	 spouse 	 Michael_Wilding_(actor)
 Henri_Poincaré 	 doctoralStudent 	 Mihailo_Petrović
 Leonid_Brezhnev 	 predecessor 	 Nikolai_Podgorny
 Cnut_the_Great 	 predecessor 	 Olaf_II_of_Norway
 Hosni_Mubarak 	 successor 	 Omar_Suleiman
 Hosni_Mubarak 	 vicePresident 	 Omar_Suleiman
 Otto_II,_Holy_Roman_Emperor 	 predecessor 	 Otto_I,_Holy_Roman_Emperor
 Otto_II,_Holy_Roman_Emperor 	 before 	 Otto_I,_Holy_Roman_Emperor
 Otto_II,_Holy_Roman_Emperor 	 predecessor 	 Otto_I,_Holy_Roman_Emperor
 Otto_II,_Holy_Roman_Emperor 	 regent 	 Otto_I,_Holy_Roman_Emperor
 Lucretius 	 influenced 	 Pierre_Gassendi
 Pope_Leo_VII 	 predecessor 	 Pope_John_XI
 Pope_Leo_VIII 	 successor 	 Pope_John_XIII
 Leopold_I_of_Belgium 	 spouse 	 Princess_Charlotte_of_Wales
 Caroline_of_Brunswick 	 issue 	 Princess_Charlotte_of_Wales
 George_IV_of_the_United_Kingdom 	 issue 	 Princess_Charlotte_of_Wales
 James_I_of_Scotland 	 parent 	 Robert_III_of_Scotland
 James_I_of_Scotland 	 predecessor 	 Robert_III_of_Scotland
 John_Eager_Howard 	 alongside 	 Robert_Wright_(politician)
 Helmut_Kohl 	 president 	 Roman_Herzog
 Kazimierz_Kuratowski 	 doctoralStudent 	 Samuel_Eilenberg
 Benjamin_Netanyahu 	 spouse 	 Sara_Netanyahu
 Alfred_North_Whitehead 	 influenced 	 Sewall_Wright
 Antonio_Gramsci 	 influenced 	 Stuart_Hall_(cultural_theorist)
 Lando_Calrissian 	 voice 	 Tabitha_St._Germain
 Fish_(singer) 	 associatedBand 	 Tony_Banks_(musician)
 Fish_(singer) 	 associatedMusicalArtist 	 Tony_Banks_(musician)
 Giacomo_Leopardi 	 influenced 	 Umberto_Saba
 Antonio_Gramsci 	 influencedBy 	 Vladimir_Lenin
 Imre_Lakatos 	 influencedBy 	 Vladimir_Lenin
 Felix_Dzerzhinsky 	 premier 	 Vladimir_Lenin
 Peter_Minuit 	 predecessor 	 Willem_Verhulst
 George_Boole 	 influenced 	 William_Stanley_Jevons
 Alfred_Marshall 	 influencedBy 	 William_Stanley_Jevons
 Goldie_Hawn 	 child 	 Wyatt_Russell
 Peter_the_Great 	 parent 	 Alexis_of_Russia
 Plotinus 	 influenced 	 Bonaventure
 Christina,_Queen_of_Sweden 	 after 	 Charles_X_Gustav_of_Sweden
 Gustav_I_of_Sweden 	 successor 	 Eric_XIV_of_Sweden
 Gustav_I_of_Sweden 	 issue 	 Eric_XIV_of_Sweden
 Helmut_Schmidt 	 president 	 Gustav_Heinemann
 Helen_Hunt 	 spouse 	 Hank_Azaria
 Josiah_Willard_Gibbs 	 influencedBy 	 Hermann_Grassmann
 Lenny_Bruce 	 influenced 	 Jerry_Seinfeld
 Li_Peng 	 president 	 Jiang_Zemin
 Li_Peng 	 1namedata 	 Jiang_Zemin
 Bob_Black 	 influencedBy 	 John_Zerzan
 John_Clark_(Tom_Clancy_character) 	 portrayer 	 Liev_Schreiber
 Bill_Viola 	 influencedBy 	 Mark_Rothko
 Oscar_I_of_Sweden 	 issue 	 Oscar_II_of_Sweden
 Catherine_of_Valois 	 spouse 	 Owen_Tudor
 Giacomo_Leopardi 	 influencedBy 	 Ugo_Foscolo
 Heike_Kamerlingh_Onnes 	 influenced 	 Willem_Hendrik_Keesom
 Ben_Jonson 	 influencedBy 	 William_Camden
 Bugs_Bunny 	 creator 	 Ben_Hardaway
 Hello_Kitty 	 voice 	 Akemi_Okamura
 Louis_de_Broglie 	 doctoralStudent 	 Alexandru_Proca
 Carl_Bildt 	 deputy 	 Bengt_Westerberg
 Augusto_Boal 	 influencedBy 	 Bertolt_Brecht
 Irvine_Welsh 	 influencedBy 	 Bertolt_Brecht
 John_of_Bohemia 	 issue 	 Bonne_of_Bohemia
 Leopoldo_Galtieri 	 predecessor 	 Carlos_Lacoste
 Enoch_Powell 	 successor 	 Eddie_McGrady
 Gus_Hall 	 predecessor 	 Eugene_Dennis
 Catherine_Deneuve 	 relation 	 Françoise_Dorléac
 Joseph_Lyons 	 deputy 	 George_Pearce
 Ben_Chifley 	 successor 	 George_Pearce
 Giacomo_Leopardi 	 influenced 	 Giovanni_Pascoli
 Franco_Maria_Malfatti 	 primeMinister 	 Giulio_Andreotti
 Barry_White 	 associatedBand 	 Gloria_Scott_(singer)
 Barry_White 	 associatedMusicalArtist 	 Gloria_Scott_(singer)
 Kenneth_Arrow 	 doctoralAdvisor 	 Harold_Hotelling
 Ludwig_Erhard 	 president 	 Heinrich_Lübke
 George_Marshall 	 predecessor 	 James_F._Byrnes
 George_Marshall 	 before 	 James_F._Byrnes
 Daffy_Duck 	 voice 	 Jeff_Bennett
 Catherine_Parr 	 spouses 	 John_Neville,_3rd_Baron_Latimer
 John_C._Calhoun 	 president 	 John_Tyler
 John_C._Calhoun 	 president 	 John_Tyler
 Joseph_Lyons 	 alongside 	 Jonathan_Best
 Bob_Dole 	 successor 	 Keith_Sebelius
 Léon_Walras 	 influenced 	 Knut_Wicksell
 James_M._Buchanan 	 influencedBy 	 Knut_Wicksell
 John_Maynard_Keynes 	 influencedBy 	 Knut_Wicksell
 Charles_VII,_Holy_Roman_Emperor 	 spouse 	 Maria_Amalia_of_Austria
 Byron_White 	 successor 	 Nicholas_Katzenbach
 Pope_Paul_III 	 child 	 Pier_Luigi_Farnese,_Duke_of_Parma
 Leopold_II_of_Belgium 	 issue 	 Prince_Leopold,_Duke_of_Brabant
 George_III_of_the_United_Kingdom 	 issue 	 Prince_Octavius_of_Great_Britain
 Gustav_I_of_Sweden 	 issue 	 Princess_Cecilia_of_Sweden
 Nursultan_Nazarbayev 	 primeMinister 	 Sergey_Tereshchenko
 Averroes 	 influenced 	 Thomas_Aquinas
 Edith_Stein 	 influencedBy 	 Thomas_Aquinas
 Ernest_Hollings 	 candidate 	 Thomas_F._Hartnett
 Allen_G._Thurman 	 succeeded 	 Thomas_W._Bartley
 Claudius_Gothicus 	 regent 	 Victorinus
 Francis_Galton 	 academicAdvisor 	 William_Hopkins
 Muammar_Gaddafi 	 successor 	 Bingu_wa_Mutharika
 Edward_Witten 	 doctoralAdvisor 	 David_Gross
 Benjamin_Netanyahu 	 president 	 Ezer_Weizman
 Alonzo_Church 	 doctoralStudent 	 J._Barkley_Rosser
 Josef_Stefan 	 doctoralStudent 	 Johann_Josef_Loschmidt
 Helen_Hunt 	 partner 	 Matthew_Carnahan
 André_Breton 	 influencedBy 	 René_Guénon
 Anwar_Sadat 	 predecessor 	 Abdel_Latif_Boghdadi_(politician)
 Muammar_Gaddafi 	 primeMinister 	 Abdessalam_Jalloud
 Muammar_Gaddafi 	 successor 	 Abdessalam_Jalloud
 Mehmed_VI 	 parent 	 Abdülmecid_I
 Hosni_Mubarak 	 predecessor 	 Ali_Mustafa_Baghdady
